date,route,time,day,location,incident,min_delay,min_gap,direction,vehicle
2024-07-26,72,13:03:00,Friday,OVERLEA AND THORNCLIFF,Mechanical,7,15,N,8605
2024-07-26,29,13:07:00,Friday,WILSON STATION,Operations - Operator,8,16,S,9444
2024-07-26,939,13:10:00,Friday,KENNEDY AND SHROPSHIRE,Collision - TTC,7,14,N,3167
2024-07-26,67,13:29:00,Friday,PHARMACY AND LAWRENCE,Collision - TTC,15,30,N,8736
2024-07-26,47,13:35:00,Friday,LANSDOWNE AND DUNDAS,Collision - TTC,18,36,S,7014
2024-07-26,960,13:36:00,Friday,STEELES AND HILDA,Collision - TTC,11,22,W,8375
2024-07-26,91,13:50:00,Friday,WOODBINE STATION,Operations - Operator,25,50,N,3754
2024-07-26,41,13:54:00,Friday,KEELE AND GULLIVER,Collision - TTC,10,22,S,9150
2024-07-26,63,13:55:00,Friday,SHAW AND ADELAIDE,Diversion,21,29,N,8349
2024-07-26,995,14:01:00,Friday,UNIVERSITY OF TORONTO,Mechanical,20,40,W,1605
2024-07-26,53,14:04:00,Friday,YONGE AND ABITIBI,Collision - TTC,13,26,N,3300
2024-07-26,86,14:15:00,Friday,KENNEDY STATION,Operations - Operator,20,40,E,1322
2024-07-26,94,14:16:00,Friday,OSSINGTON STATION,Mechanical,20,40,E,9462
2024-07-26,44,14:18:00,Friday,KIPLING AND EVANS,Cleaning - Unsanitary,8,15,S,8134
2024-07-26,165,14:18:00,Friday,JANE AND WILSON,General Delay,19,26,E,8937
2024-07-26,929,14:21:00,Friday,DUFFERIN AND ST CLAIR,Mechanical,8,16,S,9149
2024-07-26,102,14:24:00,Friday,KINGSTON AND FENWOOD H,Security,20,30,E,3426
2024-07-26,63,14:29:00,Friday,OAKWOOD AND CLOVELLY,General Delay,0,0,N,8349
2024-07-26,32,14:30:00,Friday,EGLINTON STATION,Mechanical,16,31,W,7269
2024-07-26,20,14:33:00,Friday,HIGHVIEW AND BIRCHMOUN,Mechanical,20,40,W,8494
2024-07-26,41,14:41:00,Friday,KEELE AND LAWRENCE,Mechanical,12,24,N,9029
2024-07-26,985,14:42:00,Friday,KENNEDY STATION,Mechanical,15,30,W,9079
2024-07-26,96,14:59:00,Friday,HUMBER COLLEGE,Mechanical,20,40,E,8943
2024-07-26,52,15:01:00,Friday,LAWRENCE AND JANE,Mechanical,9,18,E,3596
2024-07-26,50,15:10:00,Friday,BURNAMTHORPE AND KIPLI,Mechanical,20,40,E,8182
2024-07-26,929,15:11:00,Friday,WILSON STATION,Mechanical,7,14,S,9463
2024-07-26,91,15:14:00,Friday,ST CLAIR AND O'CONNOR,General Delay,0,0,S,8641
2024-07-26,75,15:30:00,Friday,SHERBOURNE AND ANCROST,Security,8,17,N,8495
2024-07-26,41,15:33:00,Friday,KEELE AND DUNDAS,General Delay,12,24,S,7238
2024-07-26,62,15:34:00,Friday,JACK LAYTON AND BROADV,Collision - TTC,24,44,E,8569
2024-07-26,96,15:35:00,Friday,JOHN GARLAND AND JAMES,Mechanical,20,40,E,3646
2024-07-26,924,15:36:00,Friday,VICTORIA PARK AND SHEP,Mechanical,10,20,S,8589
2024-07-26,902,15:38:00,Friday,KINGSTON AND PARK CRES,Emergency Services,12,24,N,9052
2024-07-26,47,15:41:00,Friday,LANSDOWNE STATION,General Delay,20,40,S,8365
2024-07-26,36,15:47:00,Friday,FINCH WEST STATION,Mechanical,6,12,W,9129
2024-07-26,935,15:50:00,Friday,HOWARD MOSCOE AND NORT,Mechanical,13,25,W,1062
2024-07-26,32,15:50:00,Friday,EGLINTON AND JANE,Operations - Operator,14,25,W,7311
2024-07-26,905,15:58:00,Friday,EGLINTON AND DANFORTH,Operations - Operator,15,30,E,1550
2024-07-26,43,16:00:00,Friday,EGLINTON AND KENNEDY,General Delay,0,0,S,3184
2024-07-26,63,16:01:00,Friday,OAKWOOD AND VAUGHAN,Mechanical,10,20,N,7068
2024-07-26,85,16:03:00,Friday,ROUGE HILL GO STATION,Cleaning - Unsanitary,16,32,W,3470
2024-07-26,130,16:04:00,Friday,SCARBOROUGH CENTRE STA,Mechanical,22,44,E,3654
2024-07-26,36,16:07:00,Friday,FINCH AND ALBION,Operations - Operator,7,14,E,9117
2024-07-26,510,16:15:00,Friday,BLUE JAYS AND NAVY WHA,Mechanical,3,5,W,8626
2024-07-26,97,16:25:00,Friday,YONGE AND FINCH,Collision - TTC,25,50,N,7119
2024-07-26,54,16:28:00,Friday,LAWRENCE AND VICTORIA,Mechanical,11,22,E,8814
2024-07-26,41,16:37:00,Friday,KEELE AND DUNDAS,Collision - TTC,12,24,S,9150
2024-07-26,75,16:37:00,Friday,JARVIS AND ESPLANADE,General Delay,0,0,N,8432
2024-07-26,985,16:43:00,Friday,TRITON AND BOROUGH,Operations - Operator,15,30,W,9049
2024-07-26,36,16:49:00,Friday,KEELE AND FINCH,Mechanical,6,12,N,8846
2024-07-26,52,16:49:00,Friday,EGLINTON STATION,General Delay,27,54,W,8922
2024-07-26,995,16:56:00,Friday,YORK MILLS STATION,Operations - Operator,15,30,W,1317
2024-07-26,50,16:59:00,Friday,MILL AND BURNHAMTHORPE,Operations - Operator,20,40,E,8207
2024-07-26,939,16:59:00,Friday,FINCH AND VICTORIA PAR,Mechanical,20,40,W,3293
2024-07-26,29,17:00:00,Friday,DUFFERIN AND ST CLAIR,Operations - Operator,8,16,S,9140
2024-07-26,89,17:02:00,Friday,KEELE STATION,Operations - Operator,20,40,N,7045
2024-07-26,35,17:03:00,Friday,JANE AND TRETHEWEY,Collision - TTC,12,24,N,1403
2024-07-26,903,17:04:00,Friday,KENNEDY STATION,Cleaning - Unsanitary,8,16,S,9419
2024-07-26,903,17:04:00,Friday,KENNEDY STATION,Cleaning - Unsanitary,8,16,S,9419
2024-07-26,29,17:08:00,Friday,EXHIBITION LOOP,Operations - Operator,8,16,S,9024
2024-07-26,31,17:08:00,Friday,GREENWOOD AND DANFORTH,Collision - TTC,12,24,N,8461
2024-07-26,63,17:23:00,Friday,OSSINGTON STATION,Cleaning - Unsanitary,5,10,N,8368
2024-07-26,130,17:25:00,Friday,SCARBOROUGH CENTRE STA,Operations - Operator,22,44,E,3409
2024-07-26,35,17:32:00,Friday,PIONEER VILLAGE STATIO,Cleaning - Unsanitary,12,24,S,1022
2024-07-26,52,17:32:00,Friday,WEST WAY AND BENBOW,Mechanical,9,18,E,8877
2024-07-26,130,17:35:00,Friday,SCARBOROUGH CENTRE STA,Operations - Operator,22,44,N,3491
2024-07-26,51,17:42:00,Friday,FRESH MEADOW AND DON M,Operations - Operator,25,50,N,9233
2024-07-26,118,17:43:00,Friday,WILSON AND DUFFERIN,Mechanical,15,30,W,3518
2024-07-26,116,17:50:00,Friday,KENNEDY STATION,Operations - Operator,10,20,E,1305
2024-07-26,65,17:58:00,Friday,QUEEN AND PARLIAMENT,Security,11,21,N,8520
2024-07-26,34,18:07:00,Friday,EGLINTON AND LEBOVIC,Investigation,9,17,W,8679
2024-07-26,129,18:15:00,Friday,STEELES LOOP,Mechanical,14,28,N,3264
2024-07-26,116,18:15:00,Friday,MORNINGSIDE AND NIGHTS,Operations - Operator,10,20,W,1230
2024-07-26,38,18:17:00,Friday,MIDLAND AND LAWRENCE,Operations - Operator,12,24,W,1654
2024-07-26,935,18:18:00,Friday,JANE AND TRETHEWEY,Mechanical,12,24,S,1129
2024-07-26,939,18:18:00,Friday,FINCH AND WARDEN,Cleaning - Unsanitary,12,24,W,3103
2024-07-26,29,18:22:00,Friday,DUFFERIN AND DUNDAS,Vision,8,16,S,9453
2024-07-26,133,18:52:00,Friday,SCARBOROUGH CENTRE STA,Mechanical,12,24,N,3480
2024-07-26,100,19:00:00,Friday,WYNFORD AND DON MILLS,Operations - Operator,10,20,E,8640
2024-07-26,11,19:00:00,Friday,DAVISVILLE STATION,Mechanical,25,50,N,8780
2024-07-26,939,19:01:00,Friday,FINCH AND KENNEDY,Mechanical,16,32,E,3294
2024-07-26,39,19:03:00,Friday,FINCH AND MIDDLEFIELD,Mechanical,17,34,E,3146
2024-07-26,36,19:06:00,Friday,FINCH WEST STATION,Mechanical,8,16,S,1325
2024-07-26,54,19:12:00,Friday,LAWRENCE AND MARKHAM,Emergency Services,11,22,W,8668
2024-07-26,11,19:15:00,Friday,LAWRENCE AND MILDENHAL,Cleaning - Unsanitary,25,50,S,8827
2024-07-26,43,19:16:00,Friday,KENNEDY AND PROGRESS,Emergency Services,10,15,N,9225
2024-07-26,102,19:45:00,Friday,MALVERN GARAGE,Operations - Operator,20,40,N,3437
2024-07-26,41,19:57:00,Friday,FINCH WEST STATION,General Delay,12,24,S,7238
2024-07-26,71,20:00:00,Friday,WINDERMERE PLACE,Operations - Operator,15,30,N,7293
2024-07-26,63,20:09:00,Friday,OSSINGTON AND BLOOR,Collision - TTC,8,16,S,8367
2024-07-26,985,20:12:00,Friday,TRITON AND BOROUGH,Emergency Services,12,24,W,9082
2024-07-26,84,20:13:00,Friday,SHEPPARD AND JANE,Operations - Operator,9,18,W,3538
2024-07-26,21,20:19:00,Friday,KENNEDY STATION,Operations - Operator,20,40,N,8482
2024-07-26,60,20:29:00,Friday,STEELES AND DUFFERIN,Security,10,20,E,7061
2024-07-26,25,20:42:00,Friday,PAPE STATION,Operations - Operator,8,16,S,8690
2024-07-26,202,21:02:00,Friday,FRONT AND BAY,Operations - Operator,20,40,E,8698
2024-07-26,32,21:33:00,Friday,EMMETT AND VERONA,Mechanical,30,60,N,7225
2024-07-26,927,21:51:00,Friday,HUMBER COLLEGE,Mechanical,14,28,S,8847
2024-07-26,32,21:59:00,Friday,EGLINTON AND GABIAN,Operations - Operator,14,25,E,7310
2024-07-26,100,22:05:00,Friday,PAPE AND O'CONNOR,Security,10,20,N,8769
2024-07-26,95,22:13:00,Friday,RYLANDER AND KINGSTON,Mechanical,12,24,W,3430
2024-07-26,131,22:29:00,Friday,LITTLES AND SEWELLS,Investigation,22,44,N,1301
2024-07-26,72,23:00:00,Friday,PAPE AND COSBURN,Security,10,20,S,8412
2024-07-26,129,23:02:00,Friday,MCCOWAN AND FINCH,Emergency Services,30,60,N,3261
2024-07-26,114,23:46:00,Friday,QUEENS QUAY AND RICHAR,General Delay,0,0,S,8531
2024-07-26,42,00:03:00,Friday,MCNICOLL AND KENNEDY,General Delay,22,44,E,3102
2024-07-26,600,00:43:00,Friday,MAIN AND DANFORTH,Collision - TTC,0,0,N,8524
2024-07-26,41,00:54:00,Friday,KEELE STATION,Utilized Off Route,20,40,W,7323
2024-07-26,26,00:57:00,Friday,ANNETTE AND KEELE,Utilized Off Route,23,46,W,8152
2024-07-26,46,01:03:00,Friday,KIPLING STATION,Utilized Off Route,27,50,N,8029
2024-07-26,57,01:21:00,Friday,MIDLAND AND STEELES,Emergency Services,25,50,N,3209
2024-07-27,900,02:18:00,Saturday,PEARSON AIRPORT - TERM,Emergency Services,0,0,S,3339
2024-07-27,322,04:46:00,Saturday,STEELES LOOP,Emergency Services,0,0,E,3534
2024-07-27,7,05:48:00,Saturday,DUFFERIN AND DUPONT,Emergency Services,12,23,N,8395
2024-07-27,107,05:55:00,Saturday,KEELE AND TORO,Diversion,115,134,S,3500
2024-07-27,44,06:00:00,Saturday,GARDINER EWPY AND DOWL,Mechanical,0,0,W,8303
2024-07-27,68,06:17:00,Saturday,WARDEN AND ST CLAIR,Mechanical,40,80,S,3220
2024-07-27,34,06:40:00,Saturday,WYNFORD AND DON MILLS,Mechanical,20,40,E,8814
2024-07-27,52,06:43:00,Saturday,LAWRENCE AND YONGE,Security,15,30,W,3611
2024-07-27,59,06:56:00,Saturday,CHURCH AND WESTON,Diversion,10,50,E,3549
2024-07-27,96,07:43:00,Saturday,ALBION AND HUMBERLINE,Cleaning - Unsanitary,20,40,W,3637
2024-07-27,63,07:57:00,Saturday,EGLINTON WEST STATION,Vision,7,14,S,7004
2024-07-27,63,07:57:00,Saturday,EGLINTON WEST STATION,Vision,7,14,S,7004
2024-07-27,91,08:11:00,Saturday,UNDERHILL AND LAWRENCE,Diversion,66,92,N,8768
2024-07-27,130,08:19:00,Saturday,MCNICOLL AND MIDDLEFIE,Mechanical,30,60,N,1327
2024-07-27,53,08:21:00,Saturday,STEELES AND WILLOWDALE,Mechanical,20,40,W,3131
2024-07-27,118,08:23:00,Saturday,ARCOT AND TANDRIDGE,Diversion,38,63,E,7096
2024-07-27,999,08:28:00,Saturday,WILSON STATION,Operations - Operator,0,0,N,8578
2024-07-27,36,08:36:00,Saturday,MARTIN GROVE AND FINCH,Collision - TTC,6,12,S,8845
2024-07-27,86,08:37:00,Saturday,MEADOWVALE LOOP,Operations - Operator,8,16,S,1253
2024-07-27,85,08:54:00,Saturday,TORONTO ZOO,Operations - Operator,8,16,S,1317
2024-07-27,925,09:03:00,Saturday,OVERLEA AND DON MILLS,Collision - TTC,62,72,E,8792
2024-07-27,101,09:24:00,Saturday,KEELE AND SHEPPARD,Mechanical,70,70,N,3508
2024-07-27,86,09:39:00,Saturday,BRIMLEY AND EGLINTON,Cleaning - Unsanitary,8,16,S,3449
2024-07-27,16,09:41:00,Saturday,ST CLAIR AND ELFREDA,Mechanical,12,24,S,8491
2024-07-27,95,09:42:00,Saturday,ELLESMERE AND NEILSON,Mechanical,12,24,E,1655
2024-07-27,134,09:49:00,Saturday,GRANGEWAY AND BUSHBY,Operations - Operator,15,30,S,1274
2024-07-27,36,09:53:00,Saturday,FINCH WEST STATION,Mechanical,6,12,W,1284
2024-07-27,116,09:53:00,Saturday,MORNINGSIDE AND NIGHTS,Mechanical,10,20,S,1234
2024-07-27,29,09:54:00,Saturday,DUFFERIN AND PLAYFAIR,Operations - Operator,5,10,S,9147
2024-07-27,29,10:02:00,Saturday,DUFFERIN AND EGLINTON,Mechanical,5,10,S,9433
2024-07-27,107,10:06:00,Saturday,SHEPPARD WEST STATION,Operations - Operator,23,46,N,3500
2024-07-27,32,10:08:00,Saturday,EGLINTON AND MONTCALM,Operations - Operator,30,20,W,7320
2024-07-27,12,10:10:00,Saturday,VICTORIA PARK STATION,Vision,15,30,E,8484
2024-07-27,44,10:12:00,Saturday,COLONEL SAMUEL SMITH P,Mechanical,10,20,S,8128
2024-07-27,11,10:18:00,Saturday,DAVISVILLE AND ACACIA,Mechanical,27,54,N,8676
2024-07-27,32,10:19:00,Saturday,EGLINGTON AND DUPLEX,Mechanical,12,24,E,7206
2024-07-27,102,10:25:00,Saturday,MARKHAM AND EGLINTON,Operations - Operator,10,18,N,3428
2024-07-27,8,10:26:00,Saturday,BROADVIEW AND ERINDALE,Mechanical,20,40,N,8584
2024-07-27,20,10:26:00,Saturday,MAIN STREET STATION,Operations - Operator,18,36,W,8434
2024-07-27,54,10:32:00,Saturday,LAWRENCE AND WARDEN,Operations - Operator,19,37,W,8722
2024-07-27,29,10:33:00,Saturday,DUFFERIN AND EGLINTON,Vision,5,10,S,9452
2024-07-27,114,10:44:00,Saturday,PARLIAMENT AND SMALL,Operations - Operator,12,24,W,8409
2024-07-27,116,10:46:00,Saturday,KENNEDY STATION,Mechanical,10,20,W,1249
2024-07-27,56,10:54:00,Saturday,DONLANDS STATION,Operations - Operator,21,42,N,8760
2024-07-27,935,11:00:00,Saturday,JANE AND GRANDRAVINE,Emergency Services,10,20,N,1021
2024-07-27,45,11:33:00,Saturday,KIPLING STATION,Vision,10,20,N,7273
2024-07-27,36,11:59:00,Saturday,FINCH AND ARROW,Mechanical,6,12,W,8845
2024-07-27,63,12:04:00,Saturday,OSSINGTON AND DUPONT,Operations - Operator,163,183,N,7090
2024-07-27,925,12:12:00,Saturday,BROADVIEW AND BATER,Collision - TTC,10,20,S,8862
2024-07-27,905,12:22:00,Saturday,KENNEDY STATION,Mechanical,15,30,N,9075
2024-07-27,95,12:26:00,Saturday,ELLESMERE AND MORNINGS,Cleaning - Unsanitary,12,24,W,3449
2024-07-27,133,12:35:00,Saturday,MORNINGSIDE AND FINCH,Operations - Operator,20,40,E,3442
2024-07-27,116,12:52:00,Saturday,EGLINTON AND MIDLAND,Operations - Operator,10,20,S,1265
2024-07-27,32,13:07:00,Saturday,EGLINTON AND RUSSELL,Mechanical,12,24,W,7318
2024-07-27,100,13:15:00,Saturday,ST. CLAIR AND VICTORIA,Operations - Operator,10,20,E,8714
2024-07-27,62,13:19:00,Saturday,MORTIMER AND PAPE,Collision - TTC,20,40,W,8551
2024-07-27,63,13:26:00,Saturday,OSSINGTON AND HALLAM,General Delay,0,0,S,0
2024-07-27,43,13:31:00,Saturday,KENNEDY AND PROGRESS,Emergency Services,10,20,N,3244
2024-07-27,75,13:36:00,Saturday,LOWER SHERBOURNE AND Q,Emergency Services,12,24,S,8570
2024-07-27,600,13:37:00,Saturday,DUNDAS AND PARLIMENT,Collision - TTC,0,0,E,7215
2024-07-27,68,13:50:00,Saturday,MCNICOLL AND WARDEN,Mechanical,20,40,N,3221
2024-07-27,107,14:02:00,Saturday,SHEPPARD WEST STATION,Mechanical,23,46,S,7030
2024-07-27,116,14:02:00,Saturday,MORNINGSIDE AND NIGHTS,Mechanical,10,20,S,1318
2024-07-27,960,14:04:00,Saturday,PIONEER VILLAGE STATIO,Cleaning - Unsanitary,10,20,W,3482
2024-07-27,116,14:04:00,Saturday,KENNEDY STATION,Mechanical,10,20,S,3492
2024-07-27,24,14:08:00,Saturday,VICTORIA PARK AND SHEP,Cleaning - Unsanitary,7,14,N,8585
2024-07-27,69,14:09:00,Saturday,WARDEN STATION,Mechanical,11,22,S,8515
2024-07-27,63,14:18:00,Saturday,OSSINGTON STATION,Mechanical,12,24,S,8601
2024-07-27,63,14:33:00,Saturday,KING AND QUEEN,General Delay,0,0,N,7029
2024-07-27,85,14:47:00,Saturday,SHEPPARD AND WASHBURN,Mechanical,6,12,W,1299
2024-07-27,925,14:53:00,Saturday,OVERLEA AND THORNCLIFF,Operations - Operator,10,20,S,8793
2024-07-27,133,14:59:00,Saturday,KENNEDY AND LAWRENCE,Mechanical,14,24,N,3484
2024-07-27,57,15:08:00,Saturday,MIDLAND AND DUXBURY,Mechanical,18,36,N,3141
2024-07-27,25,15:15:00,Saturday,OVERLEA AND WILLIAM MO,Operations - Operator,9,17,N,8655
2024-07-27,91,15:26:00,Saturday,HOLLINGER AND WATERMAN,Mechanical,26,52,E,8768
2024-07-27,109,15:35:00,Saturday,LAWRENCE AND VARNA,Operations - Operator,30,60,N,7062
2024-07-27,52,15:41:00,Saturday,DIXON AND CARLINGVIEW,General Delay,0,0,E,0
2024-07-27,54,16:19:00,Saturday,LAWRENCE AND ORTON,Mechanical,14,28,W,8646
2024-07-27,52,16:41:00,Saturday,MARTIN GROVE AND TOLLI,Operations - Operator,15,30,S,3540
2024-07-27,935,16:42:00,Saturday,JANE AND TRETHEWEY,Mechanical,7,14,S,1109
2024-07-27,123,16:45:00,Saturday,BROWN'S LINE AND HORNE,Operations - Operator,12,24,N,8130
2024-07-27,47,16:48:00,Saturday,LANSDOWNE AND PATON,Collision - TTC,20,40,S,7043
2024-07-27,960,16:59:00,Saturday,PIONEER VILLAGE STATIO,Mechanical,10,20,W,3524
2024-07-27,32,17:05:00,Saturday,EGLINTON AND KEELE,Operations - Operator,12,24,W,7245
2024-07-27,114,17:11:00,Saturday,CARLAW AND LAKESHORE,Operations - Operator,12,24,N,8579
2024-07-27,35,17:12:00,Saturday,JANE STATION,Mechanical,7,14,E,1059
2024-07-27,32,17:15:00,Saturday,EGLINTON AND JANE,Mechanical,12,24,S,7202
2024-07-27,7,17:15:00,Saturday,FISHERVILLE AND BATHUR,Emergency Services,10,20,W,7005
2024-07-27,67,17:49:00,Saturday,ELLESMERE AND PHARMACY,Collision - TTC,16,32,S,8831
2024-07-27,36,18:00:00,Saturday,FINCH WEST STATION,Collision - TTC,5,10,E,3569
2024-07-27,12,18:06:00,Saturday,KINGSTON AND BRIMLEY,Operations - Operator,17,34,E,8512
2024-07-27,72,18:11:00,Saturday,PAPE AND LIPTON,Operations - Operator,6,12,S,8932
2024-07-27,112,18:22:00,Saturday,KIPLING STATION,Mechanical,22,44,N,8185
2024-07-27,100,18:24:00,Saturday,BROADVIEW STATION,Operations - Operator,9,18,N,8460
2024-07-27,92,18:24:00,Saturday,WOODBINE AND LAKESHORE,Diversion,107,112,N,3712
2024-07-27,25,18:26:00,Saturday,FRESHMEADOW AND DON MI,Mechanical,9,18,S,8712
2024-07-27,47,18:31:00,Saturday,YORKDALE STATION,Vision,20,40,E,7104
2024-07-27,22,18:34:00,Saturday,COXWELL STATION,Operations - Operator,10,20,S,8414
2024-07-27,45,18:47:00,Saturday,KIPLING AND BURNHAMTHO,Operations - Operator,9,18,S,7309
2024-07-27,102,18:48:00,Saturday,MARKHAM AND GREENHOLM,Collision - TTC,4,8,S,3409
2024-07-27,86,18:56:00,Saturday,KENNEDY STATION,Mechanical,5,10,W,3495
2024-07-27,63,19:00:00,Saturday,EGLINTON WEST STATION,Collision - TTC,10,20,S,7095
2024-07-27,19,19:09:00,Saturday,BAY AND QUEEN,Operations - Operator,22,44,S,8581
2024-07-27,25,19:29:00,Saturday,DON MILLS AND WYNFORD,Collision - TTC,10,20,S,8784
2024-07-27,36,19:29:00,Saturday,HUMBER COLLEGE AND HUM,Mechanical,8,16,E,8940
2024-07-27,34,19:39:00,Saturday,KENNEDY STATION,Operations - Operator,9,18,E,8770
2024-07-27,116,19:54:00,Saturday,MORNINGSIDE AND KINGST,Mechanical,13,26,S,1232
2024-07-27,95,19:58:00,Saturday,YORK MILLS AND LAURENT,Mechanical,8,16,E,1233
2024-07-27,29,20:00:00,Saturday,DUFFERIN AND LAWRENCE,General Delay,0,0,W,9046
2024-07-27,32,20:01:00,Saturday,EGLINTON AND KEELE,Operations - Operator,12,24,N,7279
2024-07-27,95,20:25:00,Saturday,YORK MILLS AND FENSIDE,Mechanical,13,26,W,1283
2024-07-27,100,20:38:00,Saturday,CONCORDE AND MCDONALDS,Operations - Operator,9,18,N,8743
2024-07-27,60,20:43:00,Saturday,YONGE AND FINCH,Mechanical,10,20,S,3517
2024-07-27,34,21:18:00,Saturday,EGLINTON AND WARDEN,Mechanical,9,18,W,8649
2024-07-27,130,21:19:00,Saturday,HUPFIELD AND SWELLS,General Delay,30,60,E,3468
2024-07-27,70,22:01:00,Saturday,COXWELL STATION,Security,15,30,N,8510
2024-07-27,87,22:25:00,Saturday,BROADVIEW STATION,Utilized Off Route,10,20,E,8615
2024-07-27,41,22:39:00,Saturday,IAN MACDONALD BOULEVAR,General Delay,22,44,N,7316
2024-07-27,52,22:47:00,Saturday,WEST WAY AND KIPLING,Security,0,0,W,8881
2024-07-27,95,23:30:00,Saturday,ELLESMERE AND MARKHAM,Operations - Operator,13,26,E,1280
2024-07-27,25,00:13:00,Saturday,DON MILLS AND GATEWAY,Mechanical,10,20,S,8694
2024-07-27,102,00:17:00,Saturday,MARKHAM AND EGLINTON,Security,10,20,N,3413
2024-07-27,41,00:40:00,Saturday,KEELE STATION,Utilized Off Route,22,44,S,7250
2024-07-27,36,01:26:00,Saturday,FINCH AND ALBION,Mechanical,15,30,E,8927
2024-07-27,133,01:31:00,Saturday,NEILSON AND FINCH,Emergency Services,25,50,N,3472
2024-07-27,96,01:35:00,Saturday,YORK MILLS STATION,Security,19,0,W,3625
2024-07-27,127,01:53:00,Saturday,SPADINA AND KING,Collision - TTC,0,0,S,8337
2024-07-27,49,01:53:00,Saturday,BLOOR AND AUKLAND,Collision - TTC,0,0,N,3360
2024-07-28,307,02:10:00,Sunday,1101 JANE ST,Operations - Operator,20,40,W,3506
2024-07-28,336,02:29:00,Sunday,HUMBERWOOD AND REXDALE,Diversion,100,120,S,8898
2024-07-28,341,02:30:00,Sunday,KEELE STATION,Utilized Off Route,30,60,N,7250
2024-07-28,335,02:40:00,Sunday,IAN MCDONALD AND CHIMN,Mechanical,20,40,S,7324
2024-07-28,329,04:05:00,Sunday,DUFFERIN AND LIBERTY,Security,30,60,N,9027
2024-07-28,32,07:02:00,Sunday,DANFORTH AND WOODBINE,Mechanical,3,15,E,7206
2024-07-28,122,08:18:00,Sunday,ROYWOOD AND FORTROSE,Operations - Operator,30,60,W,1207
2024-07-28,12,08:42:00,Sunday,KINGSTON RD AND VICTOR,Diversion,30,45,W,0
2024-07-28,133,09:04:00,Sunday,MORNINGSIDE AND FINCH,Mechanical,15,30,N,1532
2024-07-28,29,09:52:00,Sunday,DUFFERIN AND LAWRENCE,Operations - Operator,5,10,S,9453
2024-07-28,52,10:01:00,Sunday,AVENUE AND ROSELAWN,Security,25,50,S,3601
2024-07-28,999,10:19:00,Sunday,BROADVIEW STATION,Operations - Operator,0,0,S,3104
2024-07-28,39,10:19:00,Sunday,FINCH AND MARKHAM,Mechanical,14,28,W,3240
2024-07-28,52,10:33:00,Sunday,LAWRENCE WEST AND KEEL,Mechanical,15,30,W,3602
2024-07-28,73,10:47:00,Sunday,ROYAL YORK STATION,Mechanical,0,0,N,8172
2024-07-28,600,10:54:00,Sunday,ST CLAIR AND SPADINA,Collision - TTC,0,0,W,8127
2024-07-28,89,11:22:00,Sunday,WESTON AND KING,Collision - TTC,9,18,S,7040
2024-07-28,98,11:30:00,Sunday,GOULDING AND CACTUS,Operations - Operator,30,60,N,8350
2024-07-28,52,11:50:00,Sunday,ARROW GARAGE,Mechanical,0,20,S,3710
2024-07-28,71,11:54:00,Sunday,RUNNYMEDE AND DUNDAS,Security,13,26,S,7210
2024-07-28,36,11:55:00,Sunday,FINCH AND ISLINGTON,Mechanical,6,12,E,3599
2024-07-28,929,12:08:00,Sunday,DUFFERIN AND LAWRENCE,Mechanical,8,16,N,9019
2024-07-28,39,12:10:00,Sunday,FINCH STATION,Mechanical,5,10,N,3170
2024-07-28,92,12:23:00,Sunday,WOODBINE AND MERRILL,Mechanical,5,10,E,8539
2024-07-28,929,12:36:00,Sunday,3317 DUFFERIN,Vision,9,18,N,9027
2024-07-28,63,12:40:00,Sunday,EGLINTON AND MARLEE,Mechanical,7,14,W,3536
2024-07-28,95,12:51:00,Sunday,YORK MILLS AND SANDOVE,Operations - Operator,13,26,W,3453
2024-07-28,108,13:09:00,Sunday,SHEPPARD WEST STATION,Mechanical,20,40,S,3700
2024-07-28,11,13:13:00,Sunday,DAVISVILLE STATION,Collision - TTC,25,50,W,8829
2024-07-28,29,13:16:00,Sunday,DUFFERIN GATE LOOP,Vision,5,10,E,9466
2024-07-28,22,13:26:00,Sunday,COXWELL AND DUNDAS,General Delay,0,0,S,8445
2024-07-28,85,13:26:00,Sunday,KENNEDY AND SHEPPARD,Mechanical,8,16,E,3406
2024-07-28,96,13:36:00,Sunday,263 CARRIER DRIVE,Cleaning - Unsanitary,20,40,W,8889
2024-07-28,52,13:40:00,Sunday,LAWRENCE AND RALPH,Operations - Operator,20,40,W,3565
2024-07-28,36,13:51:00,Sunday,FINCH AND ARROW,Mechanical,6,12,E,3626
2024-07-28,85,14:02:00,Sunday,ROUGH HILL GO STATION,Mechanical,24,48,E,3444
2024-07-28,92,14:14:00,Sunday,WOODBINE AND QUEEN,Collision - TTC,5,10,N,8429
2024-07-28,116,14:17:00,Sunday,BRIMLEY AND EGLINTON,Operations - Operator,7,14,E,1657
2024-07-28,86,14:30:00,Sunday,KENNEDY STATION,Mechanical,8,16,S,1227
2024-07-28,43,14:39:00,Sunday,KENNEDY AND FINCH,Operations - Operator,10,20,N,3196
2024-07-28,88,14:49:00,Sunday,ST CLAIR AND CLIFTON,Mechanical,40,80,N,8700
2024-07-28,54,14:51:00,Sunday,LAWRENCE AND VICTORIA,Mechanical,17,34,E,8656
2024-07-28,133,14:52:00,Sunday,KENNEDY STATION,Operations - Operator,15,30,N,1674
2024-07-28,75,14:56:00,Sunday,SHERBOURNE AND BLOOR,Mechanical,20,40,N,8421
